Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
7,CC-charge,8,2937.115607300342,32354.10167354118,4.015802388537172,27.263836618115,27.263836618115,42587.56866895227,4361.463961164225,4.015802388537172,-0.0
7,CC-charge,9,3009.8428800276147,32426.828946268455,4.028215814428338,27.263836618115,27.263836618115,42169.8735806387,4814.919352713158,4.028215814428338,-0.0
7,CC-charge,10,3082.5701527548877,32499.556218995727,4.038728369091331,27.263836618115,27.263836618115,41752.17849232598,5268.374744262192,4.038728369091331,-0.0
7,CC-charge,11,3155.29742548216,32572.283491723,4.047772736697859,27.263836618115,27.263836618115,41334.48340401226,5721.830135811344,4.047772736697859,-0.0
7,CC-charge,12,3228.024698209433,32645.01076445027,4.055706407934412,27.263836618115,27.263836618115,40916.78831569833,6175.285527360178,4.055706407934412,-0.0
7,CC-charge,13,3300.7519709367057,32717.738037177543,4.062821724871369,27.263836618115,27.263836618115,40499.093227385056,6628.740918909015,4.062821724871369,-0.0
7,CC-charge,14,3373.479243663978,32790.465309904816,4.069355908672252,27.263836618115,27.263836618115,40081.39813907145,7082.196310457661,4.069355908672252,-0.0
7,CC-charge,15,3446.206516391251,32863.19258263209,4.075500279020745,27.263836618115,27.263836618115,39663.703050758224,7535.651702006196,4.075500279020745,-0.0
7,CC-charge,16,3518.933789118524,32935.91985535936,4.081408345423333,27.263836618115,27.263836618115,39246.00796244474,7989.107093555021,4.081408345423333,-0.0
7,CC-charge,17,3591.6610618457967,33008.64712808664,4.087202745766862,27.263836618115,27.263836618115,38828.31287413152,8442.56248510379,4.087202745766862,-0.0
7,CC-charge,18,3664.388334573069,33081.37440081391,4.092981045787569,27.263836618115,27.263836618115,38410.61778581854,8896.017876652779,4.092981045787569,-0.0
7,CC-charge,19,3737.115607300342,33154.10167354118,4.098820571763668,27.263836618115,27.263836618115,37992.92269750539,9349.473268201666,4.098820571763668,-0.0
7,CC-charge,20,3809.842880027615,33226.828946268455,4.10478237938899,27.263836618115,27.263836618115,37575.22760919193,9802.92865975073,4.10478237938899,-0.0
7,CC-charge,21,3882.5701527548877,33299.55621899573,4.110914499209689,27.263836618115,27.263836618115,37157.53252087856,10256.384051299528,4.110914499209689,-0.0
7,CC-charge,22,3955.29742548216,33372.283491723,4.117254596458304,27.263836618115,27.263836618115,36739.8374325653,10709.839442848475,4.117254596458304,-0.0
7,CC-charge,23,4028.024698209433,33445.01076445027,4.123832105402179,27.263836618115,27.263836618115,36322.14234425238,11163.29483439751,4.123832105402179,-0.0
7,CC-charge,24,4100.751970936706,33517.73803717754,4.130669989046823,27.263836618115,27.263836618115,35904.447255939,11616.750225946329,4.130669989046823,-0.0
7,CC-charge,25,4173.479243663978,33590.465309904816,4.137786170663617,27.263836618115,27.263836618115,35486.75216762587,12070.205617494863,4.137786170663617,-0.0
7,CC-charge,26,4246.206516391251,33663.19258263209,4.145194693603772,27.263836618115,27.263836618115,35069.0570793129,12523.6610090436,4.145194693603772,-0.0
7,CC-charge,27,4318.933789118524,33735.91985535936,4.15290668533553,27.263836618115,27.263836618115,34651.36199099945,12977.116400592522,4.15290668533553,-0.0
7,CC-charge,28,4391.661061845796,33808.64712808664,4.160931163186221,27.263836618115,27.263836618115,34233.66690268606,13430.571792141107,4.160931163186221,-0.0
7,CC-charge,29,4464.38833457307,33881.37440081391,4.169275720231,27.263836618115,27.263836618115,33815.97181437259,13884.027183689916,4.169275720231,-0.0
7,CC-charge,30,4537.115607300342,33954.10167354118,4.1779471306256335,27.263836618115,27.263836618115,33398.27672605922,14337.482575238651,4.1779471306256335,-0.0
7,CC-charge,31,4609.842880027615,34026.828946268455,4.186951883173215,27.263836618115,27.263836618115,32980.58163774585,14790.937966787405,4.186951883173215,-0.0
7,CC-charge,32,4682.570152754888,34099.55621899573,4.1962967208208255,27.263836618115,27.263836618115,32562.886549432493,15244.393358336132,4.1962967208208255,-0.0
7,CC-charge,33,4710.59485096178,34127.58091720262,4.19999,27.263836618115,27.263836618115,32401.932091036,15419.127677689981,4.19999,-0.0
8,CC-discharge,0,0.0,34127.58091720262,3.6576377156824256,-27.263836618115,-27.263836618115,32401.932091036,15419.127677689981,3.6576377156824256,0.0
8,CC-discharge,1,72.72727272727273,34200.30818992989,3.6443585815640573,-27.263836618114997,-27.263836618115004,32967.04710600646,14884.63003509422,3.6443585815640573,0.5507845781437375
8,CC-discharge,2,145.45454545454547,34273.035462657164,3.634654045132151,-27.263836618115,-27.263836618115,33386.62453834065,14431.14790365227,3.634654045132151,1.101569156287475
8,CC-discharge,3,218.1818181818182,34345.76273538444,3.6251952353333436,-27.263836618115,-27.263836618115,33804.367922310674,13977.69249632979,3.6251952353333436,1.6523537344312123
8,CC-discharge,4,290.90909090909093,34418.49000811171,3.615937191235016,-27.263836618115,-27.263836618115,34222.06393664844,13524.237104811022,3.615937191235016,2.20313831257495
8,CC-discharge,5,363.6363636363637,34491.21728083898,3.606869563087745,-27.263836618115,-27.263836618115,34639.75905148546,13070.781713261846,3.606869563087745,2.7539228907186875
8,CC-discharge,6,436.3636363636364,34563.94455356626,3.597981503355805,-27.263836618115,-27.263836618115,35057.454140521746,12617.326321712806,3.597981503355805,3.3047074688624245
8,CC-discharge,7,509.0909090909091,34636.67182629353,3.589260136827155,-27.263836618115,-27.263836618115,35475.14922885335,12163.870930163677,3.589260136827155,3.855492047006162
8,CC-discharge,8,581.8181818181819,34709.399099020804,3.5806898279709416,-27.263836618115,-27.263836618115,35892.844317166455,11710.415538614676,3.5806898279709416,4.4062766251499
8,CC-discharge,9,654.5454545454546,34782.126371748076,3.572251314211572,-27.263836618115,-27.263836618115,36310.53940547922,11256.960147065442,3.572251314211572,4.957061203293637
8,CC-discharge,10,727.2727272727274,34854.85364447535,3.5639206674064745,-27.263836618115,-27.263836618115,36728.234493792246,10803.504755516073,3.5639206674064745,5.507845781437375
8,CC-discharge,11,800.0000000000001,34927.58091720262,3.5556680740841387,-27.263836618115,-27.263836618115,37145.92958210482,10350.049363966764,3.5556680740841387,6.058630359581112
8,CC-discharge,12,872.7272727272727,35000.30818992989,3.5474562804330523,-27.263836618115,-27.263836618115,37563.62467041739,9896.593972417679,3.5474562804330523,6.609414937724849
8,CC-discharge,13,945.4545454545455,35073.035462657164,3.53923872691608,-27.263836618115,-27.263836618115,37981.31975872978,9443.138580868697,3.53923872691608,7.1601995158685865
8,CC-discharge,14,1018.1818181818182,35145.76273538444,3.5309572438436345,-27.263836618115,-27.263836618115,38399.014847042556,8989.683189319467,3.5309572438436345,7.710984094012324
8,CC-discharge,15,1090.909090909091,35218.49000811171,3.5225391519813742,-27.263836618115,-27.263836618115,38816.70993535537,8536.227797770196,3.5225391519813742,8.261768672156062
8,CC-discharge,16,1163.6363636363637,35291.21728083898,3.5138938422186548,-27.263836618115,-27.263836618115,39234.40502366839,8082.7724062209445,3.5138938422186548,8.8125532502998
8,CC-discharge,17,1236.3636363636365,35363.94455356626,3.5049083582403164,-27.263836618115,-27.263836618115,39652.100111981104,7629.3170146717885,3.5049083582403164,9.363337828443537
8,CC-discharge,18,1309.0909090909092,35436.67182629353,3.4954421360329437,-27.263836618115,-27.263836618115,40069.795200293665,7175.861623122652,3.4954421360329437,9.914122406587275
8,CC-discharge,19,1381.818181818182,35509.399099020804,3.4853205250053434,-27.263836618115,-27.263836618115,40487.490288606146,6722.406231573472,3.4853205250053434,10.464906984731012
8,CC-discharge,20,1454.5454545454547,35582.126371748076,3.474326921926298,-27.263836618115,-27.263836618115,40905.18537691901,6268.950840024391,3.474326921926298,11.01569156287475
8,CC-discharge,21,1527.2727272727275,35654.85364447535,3.462193298451734,-27.263836618115,-27.263836618115,41322.88046523184,5815.495448475247,3.462193298451734,11.566476141018487
8,CC-discharge,22,1600.0000000000002,35727.58091720262,3.4485890092968376,-27.263836618115,-27.263836618115,41740.57555354441,5362.040056926063,3.4485890092968376,12.117260719162225
8,CC-discharge,23,1672.727272727273,35800.30818992989,3.433107650907036,-27.263836618115,-27.263836618115,42158.27064185731,4908.584665377018,3.433107650907036,12.668045297305962
8,CC-discharge,24,1745.4545454545455,35873.035462657164,3.415252237634532,-27.263836618115,-27.263836618115,42575.965730170115,4455.1292738279235,3.415252237634532,13.218829875449698
8,CC-discharge,25,1818.1818181818182,35945.76273538444,3.3944191177919762,-27.263836618115,-27.263836618115,42993.660818482946,4001.6738822788807,3.3944191177919762,13.769614453593435
8,CC-discharge,26,1890.909090909091,36018.49000811171,3.3698816545696553,-27.263836618115,-27.263836618115,43411.355906795754,3548.218490729925,3.3698816545696553,14.320399031737173
8,CC-discharge,27,1963.6363636363637,36091.21728083898,3.340775125157146,-27.263836618115,-27.263836618115,43829.05099510881,3094.763099180831,3.340775125157146,14.87118360988091
8,CC-discharge,28,2036.3636363636365,36163.94455356626,3.306081626422578,-27.263836618115,-27.263836618115,44246.74608342154,2641.30770763171,3.306081626422578,15.421968188024648
8,CC-discharge,29,2109.0909090909095,36236.67182629353,3.264593422101182,-27.263836618115,-27.263836618115,44664.44117173443,2187.8523160826594,3.264593422101182,15.972752766168387
8,CC-discharge,30,2181.818181818182,36309.399099020804,3.2147065614088692,-27.263836618115,-27.263836618115,45082.136260047315,1734.396924533608,3.2147065614088692,16.523537344312125
8,CC-discharge,31,2254.545454545455,36382.126371748076,3.153030572394467,-27.263836618115,-27.263836618115,45499.831348359854,1280.941532984571,3.153030572394467,17.074321922455866
8,CC-discharge,32,2327.2727272727275,36454.85364447535,3.0626136311896124,-27.263836618115,-27.263836618115,45917.526436672786,827.486141435541,3.0626136311896124,17.625106500599603
8,CC-discharge,33,2355.2974254784854,36482.878342681106,3.0000099999999996,-27.263836618115,-27.263836618115,46078.48089506276,652.7518220889222,3.0000099999999996,17.83734560980898
8,CC-charge,0,2355.2974254784854,36482.878342681106,3.7161094831699,27.263836618115,27.263836618115,46078.48089506276,652.7518220889222,3.7161094831699,0.0
8,CC-charge,1,2428.024698205758,36555.60561540838,3.8207457065442627,27.263836618115,27.263836618114997,45513.36582646129,1187.24951452593,3.8207457065442627,-0.0
8,CC-charge,2,2500.751970933031,36628.33288813565,3.8669756636422123,27.263836618115,27.263836618115,45093.78830343603,1640.7315947747566,3.8669756636422123,-0.0
8,CC-charge,3,2573.4792436603034,36701.06016086292,3.904343357490136,27.263836618115,27.263836618115,44676.0454051919,2094.18700339917,3.904343357490136,-0.0
8,CC-charge,4,2646.2065163875764,36773.787433590194,3.9355634127674013,27.263836618115,27.263836618115,44258.34906239872,2547.6423949670893,3.9355634127674013,-0.0
8,CC-charge,5,2718.933789114849,36846.514706317466,3.9615651055432437,27.263836618115,27.263836618115,43840.65393659937,3001.097786516079,3.9615651055432437,-0.0
8,CC-charge,6,2791.661061842122,36919.241979044746,3.9831206722968724,27.263836618115,27.263836618115,43422.95884565762,3454.553178065179,3.9831206722968724,-0.0
8,CC-charge,7,2864.3883345693944,36991.96925177202,4.000971803809961,27.263836618115,27.263836618115,43005.26375724577,3908.0085696141937,4.000971803809961,-0.0
8,CC-charge,8,2937.1156072966673,37064.69652449929,4.015802388537353,27.263836618115,27.263836618115,42587.56866892865,4361.4639611631565,4.015802388537353,-0.0
8,CC-charge,9,3009.84288002394,37137.42379722656,4.028215814428531,27.263836618115,27.263836618115,42169.873580614956,4814.919352712114,4.028215814428531,-0.0
8,CC-charge,10,3082.570152751213,37210.151069953834,4.03872836909154,27.263836618115,27.263836618115,41752.17849230183,5268.374744261138,4.03872836909154,-0.0
8,CC-charge,11,3155.2974254784854,37282.878342681106,4.047772736698076,27.263836618115,27.263836618115,41334.48340398852,5721.8301358102035,4.047772736698076,-0.0
8,CC-charge,12,3228.024698205758,37355.60561540838,4.055706407934628,27.263836618115,27.263836618115,40916.78831567554,6175.285527359125,4.055706407934628,-0.0
8,CC-charge,13,3300.751970933031,37428.33288813565,4.062821724871598,27.263836618115,27.263836618115,40499.09322736188,6628.740918907944,4.062821724871598,-0.0
8,CC-charge,14,3373.479243660304,37501.06016086292,4.069355908672489,27.263836618115,27.263836618115,40081.39813904858,7082.1963104567485,4.069355908672489,-0.0
8,CC-charge,15,3446.2065163875764,37573.787433590194,4.075500279020998,27.263836618115,27.263836618115,39663.70305073522,7535.651702005651,4.075500279020998,-0.0
8,CC-charge,16,3518.933789114849,37646.514706317466,4.081408345423596,27.263836618115,27.263836618115,39246.00796242166,7989.107093554612,4.081408345423596,-0.0
8,CC-charge,17,3591.661061842122,37719.241979044746,4.08720274576714,27.263836618115,27.263836618115,38828.31287410807,8442.56248510352,4.08720274576714,-0.0
8,CC-charge,18,3664.388334569395,37791.96925177202,4.092981045787858,27.263836618115,27.263836618115,38410.61778579538,8896.017876652384,4.092981045787858,-0.0
8,CC-charge,19,3737.1156072966673,37864.69652449929,4.098820571763967,27.263836618115,27.263836618115,37992.92269748198,9349.473268201215,4.098820571763967,-0.0
8,CC-charge,20,3809.84288002394,37937.42379722656,4.104782379389293,27.263836618115,27.263836618115,37575.22760916905,9802.928659750156,4.104782379389293,-0.0
8,CC-charge,21,3882.570152751213,38010.151069953834,4.110914499210004,27.263836618115,27.263836618115,37157.53252085567,10256.384051299052,4.110914499210004,-0.0
8,CC-charge,22,3955.297425478486,38082.878342681106,4.117254596458635,27.263836618115,27.263836618115,36739.837432542234,10709.83944284809,4.117254596458635,-0.0
8,CC-charge,23,4028.0246982057583,38155.60561540838,4.123832105402524,27.263836618115,27.263836618115,36322.14234422899,11163.294834397018,4.123832105402524,-0.0
8,CC-charge,24,4100.751970933031,38228.33288813565,4.130669989047183,27.263836618115,27.263836618115,35904.44725591556,11616.75022594574,4.130669989047183,-0.0
8,CC-charge,25,4173.479243660304,38301.06016086292,4.13778617066399,27.263836618115,27.263836618115,35486.75216760229,12070.205617494343,4.13778617066399,-0.0
8,CC-charge,26,4246.206516387576,38373.787433590194,4.145194693604168,27.263836618115,27.263836618115,35069.05707928863,12523.661009043415,4.145194693604168,-0.0
8,CC-charge,27,4318.933789114849,38446.514706317466,4.152906685335927,27.263836618115,27.263836618115,34651.36199097579,12977.1164005923,4.152906685335927,-0.0
8,CC-charge,28,4391.661061842122,38519.241979044746,4.160931163186623,27.263836618115,27.263836618115,34233.666902662735,13430.571792140772,4.160931163186623,-0.0
8,CC-charge,29,4464.388334569395,38591.96925177202,4.169275720231414,27.263836618115,27.263836618115,33815.971814349534,13884.027183689586,4.169275720231414,-0.0
8,CC-charge,30,4537.115607296668,38664.69652449929,4.177947130626059,27.263836618115,27.263836618115,33398.27672603622,14337.482575238424,4.177947130626059,-0.0
8,CC-charge,31,4609.84288002394,38737.42379722656,4.186951883173657,27.263836618115,27.263836618115,32980.58163772271,14790.937966787375,4.186951883173657,-0.0
8,CC-charge,32,4682.570152751213,38810.151069953834,4.196296720821263,27.263836618115,27.263836618115,32562.88654941007,15244.39335833627,4.196296720821263,-0.0
8,CC-charge,33,4710.594850954734,38838.17576815735,4.19999,27.263836618115,27.263836618115,32401.932091032817,15419.127677668956,4.19999,-0.0
9,CC-discharge,0,0.0,38838.17576815735,3.6576377156824296,-27.263836618115,-27.263836618115,32401.932091032817,15419.127677668956,3.6576377156824296,0.0
9,CC-discharge,1,72.72727272727273,38910.90304088462,3.6443585815640622,-27.263836618115,-27.263836618115004,32967.047106003,14884.630035073293,3.6443585815640622,0.5507845781437375
